TimeSeriesData: 
-0.1287	0.2624	0.9784	-6.0561	2.6448	-0.5561
-0.1482	0.2820	1.0135	-15.4474	10.7143	-6.4691
-0.1404	0.3405	1.0057	-40.5604	16.3491	-14.5387
-0.1482	0.4616	1.2205	-89.2561	16.4187	-21.1474
-0.1131	0.4577	1.2323	-131.7604	33.4622	-19.4083
-0.1600	0.1960	1.5370	-162.7865	70.8187	-5.2170
-0.4412	-0.0696	1.5487	-116.5257	67.8274	38.2613
-0.5857	-0.0735	1.4705	18.0830	-16.9030	71.5135
-0.3748	0.0866	1.3495	72.9700	27.5491	53.5657
-0.6248	0.1257	1.1073	60.5178	51.6187	77.2874
-0.8709	-0.0266	1.0565	46.6743	-74.1552	114.8526
-0.5193	-0.0970	1.1541	45.6309	-99.5465	138.9222
-0.4373	-0.1438	1.1620	44.1700	-27.6857	169.8787
-0.5545	-0.1712	0.9393	56.6917	-41.5291	185.8091
-0.3396	-0.0852	0.7596	43.8917	-74.8509	200.4178
-0.1795	-0.0423	0.7205	27.4048	-50.5030	206.5396
-0.1404	-0.0071	0.5760	21.1439	-39.3030	202.1570
-0.1014	0.0163	0.5370	2.4309	-47.3726	186.1570
0.0861	0.0085	0.5291	-7.6561	-47.3030	169.6700
0.1408	-0.0071	0.5487	-9.5343	-32.4857	153.3917
0.2424	0.0007	0.5838	-14.9604	-14.8857	143.8613
0.2815	0.0124	0.5955	-25.9517	5.8448	129.5309
0.3244	-0.0071	0.6502	-30.1257	19.6883	115.4787
0.3244	-0.0384	0.7010	-27.7604	21.6361	101.4961
0.3791	-0.0540	0.8221	-23.5170	17.1143	80.1396
0.4299	-0.0735	0.9159	-12.5952	9.3926	55.2352
0.4455	-0.0657	0.9588	1.4570	9.6709	34.1570
0.3986	-0.0305	0.9862	3.8222	14.7491	15.7917
0.3322	-0.0227	0.9784	4.7265	14.4709	5.8439
0.2541	0.0124	0.9705	7.9265	11.2013	1.2526
0.2190	0.0202	0.9666	7.7178	7.0274	-1.2517
0.1838	0.0359	0.9627	0.4830	7.0274	-1.8083
0.1643	0.0280	0.9705	0.6917	0.4187	-1.3909
0.1760	0.0163	0.9862	-0.2126	-0.7639	-1.1822
0.1877	0.0202	0.9901	-3.1343	2.9230	-0.4865
0.1682	0.0007	0.9940	-0.7691	3.8274	1.7396
0.1682	0.0046	0.9901	5.0743	1.1839	1.4613
0.1682	0.0124	0.9745	5.9787	-0.0683	0.0004
0.1799	0.0280	0.9666	3.8222	1.8100	-0.8343
0.1682	0.0280	0.9627	5.8396	1.3230	1.4613
0.1760	0.0437	0.9666	5.7004	2.2970	1.0439
0.1721	0.0437	0.9588	2.8483	-0.1378	-0.2778
0.1799	0.0437	0.9627	0.8309	0.3491	-0.7648
0.1799	0.0359	0.9627	2.0135	1.0448	0.4178
0.1799	0.0437	0.9745	0.7613	1.6013	0.0700
0.1721	0.0398	0.9745	-0.6300	0.2796	-1.1126
0.1721	0.0359	0.9862	1.7352	-0.0683	-0.3474
0.1604	0.0476	0.9784	1.3874	2.4361	0.9048
0.1525	0.0398	0.9745	0.5526	0.4187	0.4874
0.1604	0.0398	0.9666	0.8309	-1.4596	0.7657
0.1721	0.0359	0.9666	0.7613	0.1404	2.4352
0.1721	0.0359	0.9588	1.2483	1.0448	2.4352
0.1721	0.0398	0.9745	1.0396	-0.0683	0.8352
0.1721	0.0398	0.9705	1.7352	0.6970	1.4613
0.1799	0.0437	0.9823	2.2917	1.8796	2.0874
0.1721	0.0515	0.9705	0.2743	0.3491	0.0700
0.1760	0.0476	0.9784	0.2048	-1.0422	-0.0691
0.1838	0.0437	0.9784	0.7613	2.2274	2.2265
0.1643	0.0437	0.9705	-0.3517	1.8100	1.8091
0.1643	0.0476	0.9666	-0.3517	-1.9465	-0.2083
0.1760	0.0398	0.9705	-0.9083	-1.6683	0.1396
0.1721	0.0320	0.9745	0.2048	0.4883	1.8787
0.1682	0.0359	0.9666	-0.2822	0.9752	1.2526
0.1721	0.0359	0.9666	1.3874	-1.0422	0.0004
0.1721	0.0437	0.9666	0.2048	0.3491	0.0004
0.1721	0.0398	0.9705	-0.7691	1.2535	0.2091
0.1682	0.0359	0.9784	0.2743	-1.1117	-0.4170
0.1721	0.0320	0.9784	0.7613	-1.8074	-0.3474
0.1682	0.0320	0.9862	-0.0735	-0.1378	1.2526
0.1682	0.0320	0.9784	0.2048	-0.3465	1.5309
0.1760	0.0359	0.9745	-0.3517	-0.9030	0.2091
0.1721	0.0359	0.9745	0.5526	-1.2509	0.5570
0.1721	0.0398	0.9705	0.4830	0.2796	1.1830
0.1643	0.0398	0.9666	0.0657	-0.4161	0.4874
0.1721	0.0359	0.9705	0.4830	-1.4596	0.1396
0.1760	0.0359	0.9627	1.1091	-0.9030	0.5570
0.1760	0.0398	0.9705	-0.0735	0.3491	0.0004
0.1721	0.0359	0.9705	-0.0735	-0.9030	-0.5561
0.1721	0.0320	0.9784	0.9004	-1.3900	-0.2083
0.1721	0.0398	0.9784	0.1352	0.6274	0.3483
0.1721	0.0280	0.9784	0.4135	-0.4857	-0.1387
0.1721	0.0320	0.9666	1.3178	-0.0683	0.4178
0.1721	0.0398	0.9705	0.2743	1.7404	0.6265
0.1721	0.0398	0.9666	-0.4909	0.1404	-0.0691
0.1760	0.0476	0.9745	-0.2822	-0.2770	-0.6952
0.1721	0.0398	0.9705	-0.3517	-0.5552	-0.6257
0.1721	0.0359	0.9745	1.2483	-0.4161	0.4178
0.1643	0.0398	0.9745	0.8309	-0.9030	0.1396
0.1682	0.0359	0.9666	0.5526	-1.5987	-0.1387
0.1760	0.0398	0.9666	0.4135	0.1404	0.9048
0.1682	0.0476	0.9666	-0.0039	0.5578	1.0439
0.1721	0.0320	0.9784	-0.2822	-0.6248	0.1396
0.1760	0.0359	0.9745	0.6222	-0.9726	0.4874
0.1721	0.0359	0.9705	0.2048	1.6709	1.1135
0.1721	0.0398	0.9784	0.1352	-1.0422	-0.3474
0.1721	0.0359	0.9666	-0.3517	-1.0422	-0.2778
0.1682	0.0398	0.9784	0.4135	0.6970	0.8352
0.1682	0.0320	0.9705	-0.2822	-0.2770	0.5570
0.1760	0.0398	0.9784	0.3439	-0.1378	1.0439
0.1682	0.0320	0.9745	0.7613	-1.1117	0.6961
0.1799	0.0320	0.9666	0.9700	-0.2074	0.2787
0.1760	0.0320	0.9666	-0.3517	1.1839	-0.0691
0.1721	0.0398	0.9705	-0.0039	0.4883	-0.5561
0.1682	0.0398	0.9666	-0.8387	0.0013	-0.9039
0.1721	0.0320	0.9784	0.2048	-0.1378	-0.2083
0.1682	0.0320	0.9745	0.2743	-0.5552	0.0700
0.1604	0.0320	0.9862	0.9700	-1.0422	0.2787
0.1721	0.0320	0.9745	0.2743	0.0013	0.9048
0.1721	0.0359	0.9627	0.6917	1.2535	1.7396
0.1721	0.0359	0.9705	0.6917	1.6013	1.6700
0.1682	0.0320	0.9666	0.6222	0.1404	1.1830
0.1721	0.0359	0.9705	-0.3517	-0.5552	0.6961
0.1721	0.0359	0.9745	-1.1865	0.4187	0.3483
0.1721	0.0280	0.9784	0.2743	-1.5987	-0.2778
0.1799	0.0320	0.9784	0.3439	-0.2770	-0.5561
0.1604	0.0320	0.9745	-0.0039	0.0709	0.2091
0.1643	0.0398	0.9705	0.0657	-0.6248	0.1396
0.1682	0.0320	0.9705	-0.7691	-0.5552	0.0004
0.1682	0.0280	0.9666	-0.4213	-0.3465	0.3483
0.1760	0.0280	0.9705	-0.0735	0.0013	0.2787
0.1760	0.0320	0.9705	-0.2126	-0.1378	0.0700
0.1799	0.0359	0.9784	0.3439	0.4187	-0.2083
0.1643	0.0437	0.9745	-0.2126	0.1404	-0.2083
0.1643	0.0437	0.9705	-0.8387	-2.0857	-0.7648
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 125
TimeSeriesData: 
-0.1834	0.2429	0.9510	-1.7430	0.9752	-0.2083
-0.2068	0.2468	0.9354	-0.5604	0.6970	-0.4170
-0.1873	0.2312	0.9315	-0.9083	-1.4596	0.8352
-0.1834	0.2390	0.9666	-1.6735	0.6970	0.4874
-0.1795	0.2468	0.9745	-7.2387	4.7317	-3.0604
-0.1795	0.2663	0.9823	-15.6561	8.1404	-3.8952
-0.1990	0.3171	1.0291	-36.7343	7.1665	-0.4865
-0.1170	0.5241	1.1815	-82.3691	27.3404	-5.4257
-0.1092	0.6179	1.2830	-124.9430	62.4709	-12.7300
-0.2810	0.2507	1.4588	-88.2126	105.4622	14.1917
-0.6951	0.1296	1.5409	-11.2735	41.8100	72.0700
-0.8162	0.1374	1.4627	5.6309	-42.2943	140.9396
-0.4803	0.0632	1.3455	-27.4126	-40.4161	167.7222
-0.5779	-0.0696	1.2674	-12.5257	-12.1030	183.7222
-0.6287	-0.1282	1.0487	21.7700	-31.5117	180.1048
-0.5623	-0.0891	0.9276	15.2309	-60.2422	190.6787
-0.3826	-0.1048	0.8065	-8.0735	-47.9987	199.7917
-0.3748	-0.1282	0.7323	-1.0474	-33.5291	200.3483
-0.2693	-0.0657	0.6229	2.5700	-35.6161	189.3570
-0.2107	-0.0462	0.5682	-14.1257	-35.1987	181.5657
-0.0623	-0.0462	0.5213	-25.4648	-28.1726	167.5135
0.0354	-0.0462	0.5565	-26.2300	-20.7291	152.1396
0.1486	-0.0540	0.5877	-36.5952	-8.9030	135.4439
0.2346	-0.0930	0.6737	-31.3083	1.0448	119.3048
0.2541	-0.0696	0.7049	-27.8300	14.8187	103.0265
0.2658	-0.0813	0.8065	-32.2822	37.1491	94.4004
0.2502	-0.0774	0.8455	-17.3952	34.7839	79.3743
0.2150	-0.0579	0.9237	-7.3778	22.1230	49.6004
0.1877	-0.0579	0.9549	-3.2039	5.4970	24.1396
0.1721	-0.0618	1.0213	-2.3691	7.7926	13.7048
0.1135	-0.0813	1.0409	5.4222	9.8100	10.7830
0.0471	-0.0462	1.0330	5.7004	4.9404	0.8352
0.0041	-0.0423	1.0096	2.0135	0.2100	-5.5648
0.0041	-0.0423	1.0135	1.5961	5.3578	-0.7648
-0.0232	-0.0227	0.9901	7.3004	4.8013	4.9396
-0.0271	0.0046	0.9784	0.5526	0.6274	3.3396
-0.0076	-0.0110	0.9979	0.6222	-3.1987	2.5743
0.0041	-0.0110	1.0057	4.7265	-6.9552	2.0178
0.0275	-0.0032	1.0018	3.6830	-7.1639	1.6004
0.0275	-0.0032	1.0057	2.0135	-2.5030	3.6178
0.0197	-0.0149	1.0018	5.7004	-4.8683	2.9917
0.0236	-0.0110	0.9901	5.9091	-7.7204	0.3483
0.0315	-0.0110	0.9979	2.9874	-8.8335	-1.0430
0.0510	-0.0071	0.9940	1.7352	-3.4074	0.2787
0.0432	-0.0149	0.9901	3.7526	-2.3639	1.5309
0.0471	0.0046	0.9862	3.8222	-2.1552	0.8352
0.0393	0.0046	0.9862	-0.6996	-2.0161	-1.8778
0.0354	0.0007	0.9979	0.6222	-4.7987	-2.8517
0.0393	-0.0032	0.9979	2.9874	-4.0335	-1.0430
0.0510	0.0007	1.0096	-0.0735	0.0013	-0.4865
0.0393	-0.0032	1.0096	1.1787	1.1143	0.1396
0.0315	-0.0032	0.9940	1.8048	0.8361	-0.2778
0.0393	0.0046	1.0018	2.2917	0.4883	0.0700
0.0354	0.0124	0.9901	0.9004	0.2100	-0.0691
0.0393	0.0007	1.0096	1.0396	0.2100	0.4874
0.0432	0.0046	1.0018	0.8309	1.1839	0.4178
0.0354	0.0085	0.9979	1.5265	-2.0161	-0.8343
0.0432	0.0085	0.9901	2.0830	-3.0596	-0.6257
0.0510	0.0163	0.9940	1.1091	0.2796	0.3483
0.0393	0.0124	0.9862	-0.4213	0.5578	0.3483
0.0315	0.0163	0.9784	-1.7430	-0.4857	0.7657
0.0354	0.0124	0.9901	-1.5343	0.1404	2.0178
0.0432	0.0046	1.0018	-1.1170	1.1143	2.2961
0.0432	0.0007	0.9979	-0.0039	0.2100	1.9483
0.0549	0.0007	1.0057	1.4570	-0.4161	0.9048
0.0471	0.0046	1.0018	-0.9083	1.6709	0.6265
0.0432	0.0007	1.0018	-0.6300	2.3665	0.1396
0.0275	0.0124	0.9901	-1.2561	1.3926	-0.0691
0.0275	0.0007	0.9940	-1.1170	0.7665	0.6265
0.0275	0.0007	0.9979	-1.5343	1.1143	1.1135
0.0275	0.0007	1.0057	-0.0735	0.2100	1.5309
0.0197	0.0007	0.9940	-1.6735	-0.0683	1.9483
0.0275	-0.0032	1.0018	-2.0213	-1.1117	2.3657
0.0393	0.0007	1.0057	-1.0474	-0.9726	2.1570
0.0393	-0.0110	1.0018	-1.6039	0.3491	2.7135
0.0432	-0.0071	0.9979	-0.0039	-0.2770	2.5743
0.0471	-0.0032	0.9979	-0.4909	-0.4857	1.1135
0.0393	-0.0071	1.0018	-0.2126	-1.1117	0.9048
0.0432	-0.0071	0.9940	-0.5604	-0.7639	0.3483
0.0393	-0.0149	0.9862	0.8309	-0.7639	0.6961
0.0354	-0.0032	0.9901	0.2048	0.1404	1.0439
0.0315	-0.0032	0.9940	-1.3257	1.0448	1.1135
0.0354	-0.0071	0.9940	-1.3952	0.9057	0.9048
0.0354	-0.0149	0.9940	0.3439	0.4187	1.6004
0.0354	-0.0071	1.0018	0.2048	0.9752	1.7396
0.0432	-0.0071	0.9979	-0.3517	-0.5552	0.1396
0.0354	-0.0149	1.0018	-0.2126	-1.1117	0.0004
0.0393	-0.0110	1.0018	-0.2126	-0.5552	0.9048
0.0393	-0.0071	1.0018	0.6917	-0.8335	0.5570
0.0354	-0.0110	0.9940	-0.3517	-1.5291	-0.4170
0.0354	-0.0149	0.9940	-0.1430	-0.6943	0.4874
0.0354	-0.0110	0.9940	-1.1865	-0.5552	0.3483
0.0315	-0.0149	0.9940	-1.3952	-1.4596	0.1396
0.0471	-0.0149	0.9979	-1.8822	0.6274	0.2091
0.0393	-0.0149	0.9901	-0.1430	0.1404	0.2091
0.0471	-0.0071	1.0018	0.7613	0.9057	0.2787
0.0354	-0.0149	0.9940	0.5526	1.1143	-0.4865
0.0354	-0.0110	0.9940	0.1352	-0.8335	-0.9735
0.0354	-0.0188	1.0018	-0.0039	-0.2074	-0.1387
0.0354	-0.0188	1.0096	0.6917	-0.1378	0.4178
0.0393	-0.0188	0.9979	0.9700	-0.2770	0.2091
0.0354	-0.0149	0.9979	1.1787	-1.1117	-0.0691
0.0432	-0.0110	0.9940	0.9004	0.0709	0.2787
0.0393	-0.0149	1.0018	0.0657	0.0709	-0.3474
0.0315	-0.0188	0.9940	0.0657	-1.5987	-0.3474
0.0393	-0.0149	1.0018	0.5526	-0.0683	0.8352
0.0354	-0.0110	0.9940	-0.2822	-0.1378	-0.1387
0.0393	-0.0149	0.9979	0.6917	-0.7639	-0.6257
0.0393	-0.0071	0.9979	0.2048	0.2796	-0.2083
0.0275	-0.0110	0.9979	-0.2126	-0.5552	-0.2083
0.0315	-0.0110	1.0018	-0.0735	-1.1117	-0.2778
0.0393	-0.0227	1.0057	0.4135	-0.4857	0.3483
0.0393	-0.0149	0.9979	1.1787	0.2100	0.4178
0.0393	-0.0071	0.9901	0.2048	-0.9030	-1.0430
0.0432	-0.0149	0.9979	-0.0735	-0.2074	-0.5561
0.0354	-0.0071	0.9901	0.1352	1.0448	0.5570
0.0354	-0.0188	1.0018	0.2743	-1.7378	-0.2083
0.0354	-0.0266	1.0057	0.5526	-1.5291	0.0004
0.0354	-0.0149	0.9940	0.3439	0.3491	0.8352
0.0393	-0.0149	0.9940	0.0657	0.2796	0.4874
0.0432	-0.0071	0.9979	0.2048	-0.3465	0.3483
0.0393	-0.0110	0.9940	-0.2822	-0.3465	0.1396
0.0393	-0.0110	0.9940	0.0657	-0.6943	0.3483
0.0354	-0.0110	1.0018	-0.0735	-1.1813	-0.2778
0.0432	-0.0188	1.0018	-0.0735	-0.8335	-0.3474
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 124
TimeSeriesData: 
-0.1873	0.6452	1.1776	-99.4822	-8.6943	6.0526
-0.1951	0.6921	1.2830	-160.6300	9.7404	18.2961
-0.2850	0.2624	1.3495	-152.1430	49.0448	45.9830
-0.3514	0.1179	1.4041	-86.5430	56.7665	87.7222
-0.7850	-0.0305	1.4940	-32.7691	-55.4422	146.7135
-0.3982	0.0085	1.3495	-50.0213	-53.7726	176.6265
-0.4490	-0.1868	1.2557	-33.8822	-41.6683	182.3309
-0.4412	-0.2962	1.0995	7.3700	-56.6943	188.0352
-0.3514	-0.2141	0.9979	22.3961	-65.4596	195.1309
-0.2928	-0.1907	0.8495	25.7352	-53.4943	188.1743
-0.2810	-0.1477	0.7830	33.4570	-69.8422	171.0613
-0.0857	-0.0891	0.6932	36.1700	-72.2770	157.8439
-0.0779	-0.0462	0.6620	29.7700	-61.9117	145.1135
-0.0037	-0.0384	0.6620	15.9265	-53.1465	152.2091
0.0315	-0.0774	0.6776	15.7178	-32.6248	157.4265
0.1643	-0.0696	0.7127	18.4309	-12.5204	151.7222
0.1838	-0.0774	0.6737	18.7091	-9.3900	137.9483
0.2072	-0.0891	0.6580	15.1613	-17.9465	112.1396
0.3479	-0.0657	0.6776	11.8917	-22.0509	84.8700
0.4260	-0.0540	0.6932	5.9091	-12.3813	62.6787
0.4338	-0.0345	0.7479	5.9787	1.7404	51.1309
0.4221	-0.0110	0.7752	-1.1865	12.3839	40.8352
0.3791	-0.0110	0.8690	-1.4648	14.5404	25.0439
0.3166	-0.0227	0.8846	-0.1430	5.0100	8.0700
0.2893	-0.0345	0.9471	2.2917	-1.4596	-3.6170
0.2736	-0.0266	0.9901	0.1352	4.4535	-6.6778
0.2268	-0.0188	0.9862	1.1787	14.6100	-4.9387
0.1682	0.0124	0.9705	3.4743	7.0970	-4.7300
0.1838	0.0163	0.9823	0.9700	2.9230	-3.4083
0.1877	0.0280	0.9901	0.3439	5.9143	0.0700
0.1838	0.0241	0.9784	1.1091	4.3839	1.1135
0.1877	0.0241	0.9627	-0.5604	1.8100	0.9048
0.1955	0.0124	0.9588	-1.4648	1.6013	1.8091
0.1916	0.0085	0.9745	-0.0735	3.0622	2.4352
0.1838	0.0085	0.9666	1.8048	1.4622	1.6700
0.1916	0.0163	0.9666	1.8743	2.4361	2.0178
0.1799	0.0241	0.9627	1.4570	3.3404	2.4352
0.1799	0.0202	0.9705	0.7613	0.2796	1.2526
0.1877	0.0124	0.9784	1.5961	-2.0161	0.2787
0.2033	0.0163	0.9784	1.7352	-0.2770	0.4178
0.1916	0.0124	0.9705	2.9874	-1.1813	0.5570
0.1838	0.0124	0.9745	2.8483	-0.9030	1.1830
0.1916	0.0241	0.9666	2.7787	0.4883	1.1135
0.1838	0.0280	0.9705	1.8048	0.6274	0.4874
0.1799	0.0241	0.9627	0.9004	-0.4857	0.5570
0.1838	0.0202	0.9666	2.7091	-1.2509	1.9483
0.1955	0.0202	0.9705	1.8048	0.7665	1.5309
0.1916	0.0280	0.9627	0.8309	0.3491	0.2091
0.1838	0.0241	0.9705	1.4570	-1.2509	0.0700
0.1916	0.0163	0.9745	0.2743	-0.0683	0.8352
0.1838	0.0320	0.9705	-0.2126	0.4187	0.6265
0.1838	0.0163	0.9588	-0.4213	-1.3900	-0.1387
0.1955	0.0124	0.9705	0.6917	-0.1378	0.2091
0.1877	0.0202	0.9627	0.8309	0.4187	0.4874
0.1916	0.0359	0.9666	-0.4213	0.8361	-0.3474
0.1877	0.0202	0.9549	-0.4909	-0.4857	-0.9735
0.1838	0.0241	0.9549	0.0657	-1.1117	-0.7648
0.1838	0.0280	0.9666	-0.2822	0.8361	0.4874
0.1799	0.0163	0.9666	-1.0474	1.1143	0.6265
0.1838	0.0280	0.9745	-0.4213	-0.7639	-0.4865
0.1955	0.0202	0.9666	1.3874	-0.2074	-0.1387
0.1955	0.0241	0.9705	0.9700	1.8796	0.6265
0.1877	0.0241	0.9588	0.8309	2.0187	0.6961
0.1838	0.0280	0.9627	0.6222	-0.1378	-0.6952
0.1916	0.0202	0.9588	0.2743	-0.2074	-0.4865
0.1955	0.0241	0.9627	-0.0039	1.0448	0.2091
0.1799	0.0241	0.9666	1.3178	0.2100	-0.0691
0.1838	0.0241	0.9705	0.6222	0.3491	-0.4170
0.1799	0.0280	0.9705	-0.7691	0.7665	-0.4170
0.1760	0.0202	0.9705	-0.4909	0.4883	0.9048
0.1799	0.0163	0.9784	0.9700	-0.1378	0.7657
0.1838	0.0124	0.9705	0.4830	-0.1378	-0.1387
0.1916	0.0241	0.9705	0.0657	0.9057	0.1396
0.1838	0.0202	0.9666	-0.2126	1.2535	0.4178
0.1838	0.0280	0.9705	-0.9083	0.4187	-0.3474
0.1760	0.0202	0.9745	-1.5343	-0.7639	-0.8343
0.1760	0.0163	0.9784	-0.1430	-1.1117	-0.4170
0.1760	0.0163	0.9745	-0.4213	0.0709	0.5570
0.1838	0.0202	0.9705	0.4135	-0.7639	0.2091
0.1838	0.0163	0.9627	0.1352	-0.9726	-0.0691
0.1877	0.0241	0.9745	0.9004	0.2796	0.7657
0.1838	0.0241	0.9666	-0.2822	0.6274	0.8352
0.1838	0.0202	0.9666	0.2048	-1.3204	0.4178
0.1838	0.0163	0.9745	0.2048	-0.9726	0.4874
0.1838	0.0124	0.9705	-0.3517	-0.0683	0.4874
0.1838	0.0163	0.9705	0.4830	-0.6943	0.0700
0.1799	0.0202	0.9666	0.2743	-1.2509	-0.1387
0.1877	0.0202	0.9588	-0.8387	-0.1378	0.4178
0.1760	0.0163	0.9705	-0.2126	-0.2074	1.1135
0.1877	0.0163	0.9745	1.1091	-0.5552	0.9743
0.1916	0.0163	0.9627	0.4135	0.0013	-0.1387
0.1877	0.0241	0.9627	0.3439	0.8361	-0.4865
0.1838	0.0241	0.9627	-0.0735	0.4187	-0.6952
0.1799	0.0202	0.9705	-0.8387	0.2100	-0.6952
0.1799	0.0163	0.9745	-0.0735	0.4187	-0.1387
0.1721	0.0163	0.9784	-0.5604	-0.2770	0.2091
0.1799	0.0124	0.9705	-0.2126	-0.2770	0.6961
0.1799	0.0124	0.9666	1.1091	-0.6248	1.2526
0.1838	0.0163	0.9745	0.9700	0.2100	1.0439
0.1838	0.0202	0.9666	0.6222	0.2100	0.7657
0.1838	0.0202	0.9627	-1.7430	-0.0683	0.1396
0.1799	0.0163	0.9666	-0.4909	-1.1117	0.0700
0.1916	0.0124	0.9784	0.9004	-0.7639	0.4178
0.1838	0.0124	0.9666	0.6222	-0.4161	0.6961
0.1799	0.0124	0.9705	0.6222	-0.8335	-0.2083
0.1799	0.0163	0.9588	0.6917	-0.6943	-0.3474
0.1799	0.0085	0.9666	1.0396	-0.8335	0.0700
0.1877	0.0085	0.9666	-0.1430	1.1839	0.5570
0.1838	0.0085	0.9705	-0.2126	-0.2770	0.1396
0.1838	0.0124	0.9705	1.1787	-0.0683	0.2787
0.1877	0.0241	0.9588	-0.0039	0.8361	-0.1387
0.1799	0.0202	0.9705	-0.0039	0.2100	-0.6257
0.1799	0.0241	0.9705	-0.5604	-0.3465	-0.4865
0.1838	0.0124	0.9745	-0.3517	-0.2770	0.6961
0.1838	0.0085	0.9823	-0.4213	0.7665	0.6265
0.1799	0.0124	0.9745	-1.2561	-1.1117	0.1396
0.1838	0.0085	0.9745	-0.9083	0.6274	1.0439
0.1799	0.0124	0.9705	-1.1170	-0.3465	0.6961
0.1799	0.0124	0.9784	-0.0039	-0.0683	1.3917
0.1838	0.0163	0.9705	0.8309	0.4187	2.0178
0.1877	0.0124	0.9588	0.9700	-0.2770	1.8091
0.1838	0.0124	0.9666	0.1352	-0.2770	1.2526
0.1877	0.0085	0.9627	0.3439	-0.2770	0.8352
0.1877	0.0124	0.9666	0.6917	-0.0683	0.7657
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 125
TimeSeriesData: 
-0.1990	0.2663	0.9627	-1.0474	-0.4857	1.9483
-0.1639	0.2468	0.9237	-0.2126	1.3926	1.6004
-0.1912	0.2546	0.9276	-1.9517	2.1578	-0.1387
-0.1756	0.2195	0.9510	0.9700	-1.2509	1.0439
-0.1717	0.2312	0.9823	1.7352	0.6274	-0.0691
-0.1795	0.2351	0.9393	0.9700	0.1404	-0.4170
-0.1756	0.2351	0.9471	3.7526	-0.4857	-0.2778
-0.1873	0.2741	0.9627	2.4309	1.3230	-0.2083
-0.1873	0.2702	0.9549	0.2048	0.6970	0.9743
-0.1639	0.2663	0.9198	-1.5343	0.7665	2.5048
-0.1443	0.3054	0.9393	-14.4039	7.0274	0.4178
-0.2342	0.7702	1.1620	-112.9083	19.8970	8.5570
-0.2693	0.7390	1.4002	-199.0996	5.4274	82.9917
-0.3006	0.2624	1.5721	-215.0996	70.7491	172.2439
-1.0818	-0.2415	1.7127	-194.1604	-32.6943	255.3743
-0.6873	-0.3665	1.7401	-49.1170	-97.2509	167.9309
-0.3084	-0.3899	1.5448	81.9439	-64.2074	134.7483
-0.3826	-0.3548	1.3534	78.3961	-23.0943	176.5570
-0.4998	-0.3313	0.9315	64.6222	-40.4857	202.8526
-0.3787	-0.2727	0.7635	68.6570	-46.5378	204.1743
-0.2693	-0.1907	0.5643	42.0830	-47.3726	208.0700
-0.1951	-0.1555	0.4862	20.2396	-46.6074	200.7657
0.0783	-0.0891	0.4549	-1.6735	-25.7378	190.0526
0.1408	-0.1048	0.4510	-20.3865	2.9230	181.7743
0.2150	-0.0930	0.4823	-23.8648	5.8448	153.1135
0.2033	-0.1126	0.5643	-25.3257	-11.9639	110.1222
0.2463	-0.1009	0.6346	-10.0213	-33.5987	69.9830
0.3166	-0.0657	0.7401	3.1961	-38.3291	41.6700
0.3166	-0.0735	0.8065	9.7352	-26.2248	26.4352
0.2854	-0.0462	0.8885	12.9352	-12.1030	19.2004
0.2580	-0.0345	0.9198	14.8830	0.2100	16.9743
0.1916	-0.0188	0.9510	18.1526	2.7839	12.9396
0.1838	0.0085	0.9588	11.4743	0.2796	4.3830
0.1799	0.0007	0.9823	10.0135	-2.5726	1.0439
0.1838	0.0046	0.9862	6.8830	5.4970	4.5222
0.1721	0.0241	0.9745	6.8830	9.9491	6.8178
0.1525	0.0398	0.9745	4.4483	8.6970	5.1483
0.1291	0.0437	0.9588	2.8483	3.2709	2.7830
0.1525	0.0398	0.9666	-1.6735	3.4796	1.2526
0.1330	0.0320	0.9627	-0.6996	3.6187	2.3657
0.1408	0.0241	0.9823	0.2743	2.5752	2.3657
0.1486	0.0280	0.9862	-0.6300	5.0100	0.6961
0.1330	0.0280	0.9901	0.4135	2.7839	-0.5561
0.1213	0.0320	0.9862	0.4135	2.7143	-0.7648
0.1135	0.0280	0.9901	2.7091	1.6709	0.9048
0.1135	0.0359	0.9901	3.4048	1.1839	0.2787
0.1213	0.0398	0.9784	1.2483	0.2796	-1.0430
0.1213	0.0359	0.9823	2.0135	1.2535	0.4178
0.1174	0.0398	0.9823	2.9178	0.0013	0.4874
0.1252	0.0437	0.9823	0.9004	-0.1378	-0.9735
0.1213	0.0320	0.9862	0.4135	-0.4857	-2.1561
0.1213	0.0359	0.9940	1.1091	0.2100	-1.8778
0.1174	0.0359	0.9784	0.8309	1.7404	-2.4343
0.1057	0.0398	0.9745	0.2743	1.4622	-4.4517
0.1096	0.0359	0.9784	-1.8126	2.2274	-4.7996
0.1096	0.0280	0.9745	-1.1865	4.9404	-1.4604
0.0979	0.0359	0.9784	-1.7430	5.9839	0.2091
0.1057	0.0398	0.9901	-0.0735	3.1317	0.4178
0.1135	0.0515	0.9940	0.6917	1.7404	0.9743
0.1213	0.0515	0.9979	-0.7691	2.7143	1.6700
0.1057	0.0515	0.9979	-1.3257	1.3230	2.0874
0.1135	0.0476	0.9901	1.1091	0.0013	1.5309
0.1135	0.0476	0.9823	0.3439	0.0013	0.6265
0.1057	0.0476	0.9901	-0.2822	-0.0683	0.7657
