0.088934	-0.783814	-1.01173
0.0411457	-0.804597	-0.973046
0.063789	-0.805532	-1.02384
-0.01599	-0.856664	-0.932934
0.0691466	-0.892081	-1.02323
0.108479	-0.88563	-0.963432
0.027688	-0.800994	-0.995284
-0.0543733	-0.707243	-1.03638
-0.0273618	-0.790149	-1.06989
-0.125633	-0.876722	-1.0507
-0.0438234	-0.848303	-1.06156
-0.00894531	-0.931026	-1.08021
-0.0624779	-0.936435	-1.06419
-0.10892	-1.02983	-1.1369
-0.0736611	-1.07946	-1.08415
0.0212383	-1.05189	-1.09776
-0.00232128	-0.974149	-1.07403
-0.0980461	-0.984932	-1.05085
-0.017722	-1.00884	-1.02826
0.0559774	-1.0988	-1.09203
0.115165	-1.0082	-1.01955
0.0413801	-1.05306	-0.923905
0.0138809	-0.959156	-0.93284
0.0654388	-0.942555	-0.849699
0.141709	-0.921069	-0.843044
0.117026	-0.968171	-0.912873
0.0194189	-0.990907	-0.883475
0.0111198	-0.942743	-0.874673
0.0772258	-0.971539	-0.913738
0.127256	-0.981047	-0.978562
0.189924	-1.06417	-1.03433
0.171582	-1.14374	-0.98507
0.263849	-1.14839	-0.918259
************TIME_SERIES************
ClassID: 8
TimeSeriesLength: 93
TimeSeriesData: 
0.268492	-0.438539	-0.640659
0.238671	-0.409373	-0.734527
0.14729	-0.461435	-0.765871
0.20641	-0.472051	-0.823737
0.130674	-0.404853	-0.763105
0.0808655	-0.432829	-0.753495
0.0289857	-0.467096	-0.748823
0.04892	-0.551384	-0.8011
0.0535395	-0.607551	-0.838895
0.0349937	-0.605681	-0.807962
-0.0318979	-0.508347	-0.877336
0.0298253	-0.453175	-0.881219
-0.00319527	-0.541247	-0.95806
-0.0998961	-0.530794	-1.01849
-0.199686	-0.590646	-0.971064
-0.172582	-0.519037	-0.976639
-0.157621	-0.603692	-0.972301
-0.218597	-0.630354	-1.06895
-0.251448	-0.654964	-1.03207
-0.347274	-0.718934	-1.02929
-0.271093	-0.74521	-0.97945
-0.291002	-0.766045	-0.969721
-0.385432	-0.863339	-0.91293
-0.467435	-0.922815	-0.89175
-0.458397	-0.880062	-0.812183
-0.523954	-0.799314	-0.854897
-0.42918	-0.705451	-0.899556
-0.341121	-0.770145	-0.888593
-0.357671	-0.796632	-0.918239
-0.308734	-0.797684	-1.00339
-0.296695	-0.806098	-0.990032
-0.380903	-0.78289	-0.98163
-0.405312	-0.758242	-1.02751
-0.480729	-0.706913	-1.04963
-0.530473	-0.745876	-1.01442
-0.562166	-0.667992	-1.09438
-0.594039	-0.648984	-1.06991
-0.624122	-0.70047	-0.975964
-0.541467	-0.727472	-0.930729
-0.522282	-0.685613	-0.883018
-0.547112	-0.586928	-0.918736
-0.479908	-0.63133	-0.962593
-0.464348	-0.567572	-0.866347
-0.402942	-0.568308	-0.880051
-0.362264	-0.54333	-0.954786
-0.39245	-0.635488	-0.924867
-0.412013	-0.58788	-0.901582
-0.450788	-0.65358	-0.913299
-0.413916	-0.74255	-0.926286
-0.445101	-0.715069	-0.896242
-0.380725	-0.644152	-0.808721
-0.479965	-0.7399	-0.907349
-0.384455	-0.795038	-0.908783
-0.422243	-0.766374	-0.900531
-0.511238	-0.677108	-0.990133
-0.501053	-0.600569	-0.928455
-0.417285	-0.599016	-0.91432
-0.422681	-0.547203	-0.842787
-0.444315	-0.625548	-0.775816
-0.445869	-0.616355	-0.872981
-0.355211	-0.543308	-0.908385
-0.278388	-0.499568	-0.812497
-0.212484	-0.435842	-0.803386
-0.263875	-0.348539	-0.866322
-0.342543	-0.2912	-0.835263
-0.300047	-0.251947	-0.822642
-0.359193	-0.308571	-0.919444
-0.295359	-0.218503	-0.969105
-0.360931	-0.23326	-1.02622
-0.397224	-0.197123	-0.960838
-0.469574	-0.121645	-1.03466
-0.442746	-0.134764	-1.07247
-0.476378	-0.11509	-1.03393
-0.449297	-0.15133	-1.03444
-0.42473	-0.197018	-1.09302
-0.503591	-0.20431	-1.13671
-0.418922	-0.203608	-1.12219
-0.402043	-0.110522	-1.05352
-0.362914	-0.178723	-1.03923
-0.389539	-0.177792	-0.989823
-0.328592	-0.244371	-0.999294
-0.301795	-0.282373	-1.0869
-0.335321	-0.270994	-1.0988
-0.331213	-0.206279	-1.19821
-0.282887	-0.189006	-1.15936
-0.293465	-0.227871	-1.11158
-0.379676	-0.141329	-1.04154
-0.364824	-0.22959	-0.953754
-0.297233	-0.149833	-1.01263
-0.33682	-0.243918	-0.921178
-0.427099	-0.262488	-1.01194
-0.429301	-0.247753	-1.08728
-0.337499	-0.298677	-1.04047
************TIME_SERIES************
ClassID: 8
TimeSeriesLength: 104
TimeSeriesData: 
0.19825	-0.426811	-0.606919
0.213153	-0.435131	-0.601976
0.13449	-0.355849	-0.696938
0.0405589	-0.336978	-0.716528
0.0387732	-0.400901	-0.734005
0.0238599	-0.42837	-0.784686
0.0594725	-0.460799	-0.687058
0.0233707	-0.443905	-0.725781
0.0845734	-0.497321	-0.802312
0.00791958	-0.568791	-0.894636
0.0903547	-0.518339	-0.814931
0.105654	-0.563957	-0.736559
0.0542489	-0.624847	-0.813128
0.130913	-0.695809	-0.753852
0.217364	-0.65503	-0.711272
0.131925	-0.742548	-0.688606
0.179034	-0.805495	-0.592558
0.188613	-0.796647	-0.631642
0.105293	-0.866555	-0.709723
0.187584	-0.860607	-0.662526
0.0926829	-0.921076	-0.634841
0.16594	-1.01084	-0.695864
0.260918	-1.07743	-0.725887
0.300584	-1.08866	-0.691276
0.279396	-1.00259	-0.696081
0.245097	-1.07912	-0.676881
0.147994	-1.11308	-0.740687
0.152425	-1.07898	-0.643084
0.140508	-1.03625	-0.613339
0.173849	-1.03436	-0.678006
0.106261	-1.06039	-0.674868
0.0114426	-1.03596	-0.650665
0.00500123	-0.952041	-0.605655
0.0330158	-1.05003	-0.533236
0.0506116	-1.04616	-0.616902
0.0190797	-1.05224	-0.531036
-0.0629063	-1.02525	-0.593582
0.0239712	-1.05378	-0.543767
0.0960973	-0.980559	-0.4783
0.0429732	-1.04627	-0.560198
0.0794001	-1.13976	-0.486383
0.0021401	-1.04534	-0.512015
0.0490065	-0.95124	-0.474355
0.0121345	-1.03247	-0.407004
-0.00579388	-1.0539	-0.383735
-0.0645726	-1.08972	-0.288376
-0.0500627	-1.03407	-0.35892
-0.0394514	-0.981322	-0.377389
-0.0258239	-0.933038	-0.353156
-0.0709603	-0.91399	-0.277132
-0.138499	-0.914189	-0.28297
-0.228733	-0.951408	-0.201881
-0.157293	-1.03551	-0.291667
-0.187049	-1.08709	-0.383244
-0.190589	-1.06223	-0.442611
-0.248727	-1.01888	-0.471107
-0.314482	-1.02358	-0.466397
-0.253445	-0.97363	-0.499247
-0.175721	-0.924074	-0.562692
-0.273846	-1.01821	-0.47575
-0.216238	-0.961885	-0.428892
-0.312707	-0.951068	-0.439551
-0.265202	-0.972273	-0.353248
-0.332072	-1.02765	-0.314435
-0.367218	-1.01228	-0.250108
-0.352854	-1.00209	-0.319118
-0.273747	-1.08547	-0.293518
-0.363274	-1.04114	-0.274659
-0.356911	-1.07335	-0.272779
-0.391891	-1.1601	-0.323687
-0.385336	-1.15144	-0.235111
-0.292123	-1.16608	-0.146436
-0.307878	-1.17575	-0.202155
-0.322057	-1.17397	-0.122834
-0.370504	-1.27331	-0.119781
-0.346424	-1.19632	-0.0401158
-0.300735	-1.19157	-0.0642525
-0.270011	-1.1405	-0.0104792
-0.323103	-1.13481	0.0577185
-0.401382	-1.04154	0.0124078
-0.392711	-1.11211	0.110661
-0.341103	-1.18543	0.207465
-0.285225	-1.2434	0.233649
-0.289683	-1.14641	0.21472
-0.220978	-1.16135	0.254096
-0.262102	-1.12688	0.319121
-0.244179	-1.08058	0.36246
-0.244208	-1.11602	0.322075
-0.321267	-1.07274	0.284208
-0.312978	-0.996479	0.229643
-0.411773	-1.0953	0.305639
-0.405696	-1.12554	0.344979
-0.413364	-1.0615	0.288141
-0.438115	-1.00787	0.335367
-0.439159	-0.939181	0.385795
-0.376023	-0.892645	0.436319
-0.454685	-0.820467	0.472685
-0.456746	-0.87217	0.572517
-0.484872	-0.882428	0.594181
-0.482998	-0.796539	0.62384
-0.487454	-0.78415	0.549012
-0.472414	-0.70904	0.470756
-0.372967	-0.650914	0.449146
-0.469721	-0.715754	0.373623
************TIME_SERIES************
ClassID: 8
TimeSeriesLength: 93
TimeSeriesData: 
0.303728	-0.368779	-0.556527
0.356819	-0.437165	-0.578921
0.431267	-0.398136	-0.55546
0.495543	-0.3631	-0.622333
0.561736	-0.386952	-0.59967
0.574224	-0.434427	-0.691876
0.55181	-0.515413	-0.616426
0.555274	-0.435878	-0.710877
0.547335	-0.443337	-0.65546
0.463415	-0.355464	-0.658959
0.535903	-0.349148	-0.570652
0.548507	-0.3946	-0.512403
0.585505	-0.428365	-0.446767
0.505917	-0.384263	-0.378395
0.422313	-0.469214	-0.340237
0.352298	-0.374018	-0.350919
0.368241	-0.317876	-0.405347
0.382059	-0.35139	-0.35875
0.350087	-0.431883	-0.336384
0.30761	-0.39607	-0.238084
0.277068	-0.326729	-0.254731
0.194125	-0.227069	-0.350805
0.204771	-0.196657	-0.293985
0.161107	-0.189949	-0.340052
0.140245	-0.139639	-0.332813
0.0884413	-0.213878	-0.254071
0.112219	-0.249721	-0.181142
0.160357	-0.282356	-0.227622
0.178059	-0.33305	-0.157393
0.192587	-0.418879	-0.152413
0.242492	-0.498088	-0.121172
0.233093	-0.472091	-0.0723416
0.274246	-0.558661	-0.0239267
0.298277	-0.564441	-0.11974
0.36699	-0.474989	-0.0482748
0.311149	-0.40301	-0.120434
0.274445	-0.463047	-0.214647
0.227538	-0.36354	-0.248126
0.248919	-0.419806	-0.346894
0.266388	-0.352213	-0.401504
0.230566	-0.431969	-0.419166
0.303686	-0.41908	-0.416935
0.365198	-0.375341	-0.371803
0.334727	-0.371458	-0.443049
0.329366	-0.277161	-0.513965
0.256142	-0.290864	-0.592483
0.207882	-0.347409	-0.615196
0.11432	-0.389799	-0.707267
0.114603	-0.305614	-0.668803
0.193463	-0.32145	-0.628672
0.238957	-0.382284	-0.590793
0.327735	-0.314869	-0.599883
0.273754	-0.278929	-0.674088
0.202461	-0.314802	-0.709132
0.249813	-0.328488	-0.719154
0.321926	-0.380359	-0.730384
0.263255	-0.46836	-0.802044
0.231016	-0.397765	-0.811228
0.183117	-0.407197	-0.765542
0.279721	-0.355581	-0.857258
0.182372	-0.39361	-0.8145
0.244026	-0.372431	-0.89491
0.179018	-0.426896	-0.802929
0.0795102	-0.370683	-0.755116
0.102133	-0.469953	-0.820485
0.131043	-0.41208	-0.917762
0.0312308	-0.36937	-0.981062
0.0241681	-0.447696	-0.994553
-0.0134851	-0.39074	-0.907657
0.0670997	-0.410852	-0.891994
0.146194	-0.459646	-0.888277
0.179956	-0.384122	-0.93187
0.178666	-0.427939	-0.879239
0.217382	-0.436079	-0.789748
0.292458	-0.360901	-0.88162
0.377057	-0.415116	-0.844442
0.326866	-0.405429	-0.905814
0.343559	-0.417613	-0.80961
0.415735	-0.386926	-0.750942
0.378068	-0.359138	-0.782272
0.302396	-0.339986	-0.87688
0.269775	-0.276631	-0.926799
0.268331	-0.37163	-0.895998
0.264426	-0.337043	-0.963715
0.316366	-0.256983	-0.884465
0.366569	-0.298588	-0.896459
0.452229	-0.331459	-0.824689
0.367912	-0.304657	-0.88165
0.331985	-0.336378	-0.841477
0.390297	-0.311987	-0.903397
0.335021	-0.245685	-0.932985
0.314525	-0.151877	-0.872455
0.250191	-0.240037	-0.891506
************TIME_SERIES************
ClassID: 8
TimeSeriesLength: 90
TimeSeriesData: 
0.341157	-0.424888	-0.566634
0.243937	-0.391705	-0.548302
0.206704	-0.387016	-0.4711
0.169528	-0.374089	-0.546363
0.085502	-0.416048	-0.530309
0.135035	-0.513882	-0.551726
0.188453	-0.437553	-0.579253
0.194441	-0.52514	-0.660359
0.170032	-0.452507	-0.734705
0.22232	-0.370682	-0.780048
0.293597	-0.325014	-0.813052
0.365796	-0.411233	-0.73444
0.398525	-0.429835	-0.671891
0.39569	-0.444041	-0.731737
0.460441	-0.503914	-0.738494
0.375331	-0.408387	-0.710612
0.314171	-0.427887	-0.657625
0.336408	-0.383879	-0.626556
0.359292	-0.315462	-0.588322
0.402767	-0.287833	-0.571422
0.499599	-0.250191	-0.519859
0.493827	-0.288768	-0.575766
0.526561	-0.250338	-0.50746
0.473012	-0.312548	-0.447578
0.407673	-0.35734	-0.502412
0.349074	-0.329823	-0.403675
0.391221	-0.244976	-0.378034
0.427797	-0.298971	-0.407909
0.408437	-0.33465	-0.401596
0.344122	-0.368043	-0.312189
0.252257	-0.298528	-0.329381
0.328286	-0.382509	-0.280223
0.326216	-0.342243	-0.231564
0.311113	-0.289175	-0.28103
0.233	-0.289002	-0.321391
0.315849	-0.221641	-0.273157
0.273703	-0.207448	-0.2834
0.190223	-0.201319	-0.357464
0.125184	-0.264089	-0.34255
0.0387357	-0.229351	-0.364889
0.0111196	-0.237421	-0.31894
-0.0340229	-0.148489	-0.263337
-0.051852	-0.0650399	-0.312905
-0.0741886	-0.127292	-0.233635
0.000429967	-0.0704769	-0.139046
-0.07787	0.0161306	-0.164833
0.00683337	-0.0127903	-0.251643
-0.0274757	0.0799812	-0.232181
0.0486452	0.0356211	-0.133354
0.0408676	-0.0341387	-0.198012
-0.0390313	0.0377241	-0.118091
-0.103167	0.106831	-0.203517
-0.0493234	0.100967	-0.180229
-0.0972637	0.091206	-0.15205
-0.152843	0.0687934	-0.121944
-0.195778	-0.0214805	-0.140547
-0.113381	-0.0991909	-0.15791
-0.103212	-0.140412	-0.199802
-0.00606202	-0.137466	-0.214258
-0.0301397	-0.148542	-0.260792
-0.0812909	-0.0966839	-0.175193
-0.0239803	-0.0360195	-0.243526
0.0505572	-0.107551	-0.25732
0.118088	-0.186952	-0.209949
0.155821	-0.0965147	-0.288717
0.156281	-0.15259	-0.232461
0.11863	-0.232842	-0.227799
0.0768088	-0.214992	-0.31898
0.00475197	-0.268561	-0.288672
-0.0504897	-0.229598	-0.334675
-0.0988678	-0.30368	-0.42507
-0.0109935	-0.281929	-0.326145
0.000778052	-0.306536	-0.409254
-0.0212725	-0.246151	-0.456149
0.0744417	-0.181358	-0.452062
0.0563093	-0.219234	-0.464003
0.142938	-0.126161	-0.434146
0.206982	-0.155753	-0.509641
0.189342	-0.0852831	-0.563289
0.281537	-0.0843457	-0.522457
0.187464	-0.0991325	-0.594715
0.271561	-0.121972	-0.604502
0.235421	-0.158689	-0.548446
0.247132	-0.20418	-0.580526
0.319854	-0.230209	-0.516639
0.224171	-0.206353	-0.479045
0.249524	-0.25883	-0.442713
0.290605	-0.18764	-0.363707
0.256619	-0.110814	-0.349354
0.291289	-0.0173314	-0.266311
************TIME_SERIES************
ClassID: 8
TimeSeriesLength: 108
TimeSeriesData: 
0.268013	-0.445768	-0.678408
0.336701	-0.441956	-0.628095
0.304243	-0.479769	-0.693507
0.27278	-0.538972	-0.613462
0.260462	-0.600183	-0.628707
0.168176	-0.543572	-0.681133
0.11556	-0.598893	-0.724852
0.190527	-0.515028	-0.821463
0.239629	-0.537553	-0.90399
0.249509	-0.53641	-1.00013
0.325613	-0.611624	-0.990009
0.363691	-0.56252	-0.939508
0.384133	-0.581598	-1.02419
0.42107	-0.481904	-1.00427
0.446824	-0.486933	-1.10164
0.507091	-0.448203	-1.17676
0.570092	-0.472621	-1.23656
0.570658	-0.566622	-1.16363
0.513066	-0.633824	-1.12286
0.493593	-0.574351	-1.09275
0.540286	-0.644487	-1.05342
0.462877	-0.588262	-1.11027
0.462453	-0.589724	-1.04752
0.475975	-0.574985	-1.03597
0.557202	-0.552227	-1.01683
0.645107	-0.464846	-1.02789
0.740121	-0.379593	-1.12451
0.820084	-0.343121	-1.14364
0.773737	-0.431165	-1.1412
0.676029	-0.396994	-1.159
0.726791	-0.326371	-1.17204
0.644249	-0.392227	-1.19276
0.637216	-0.307208	-1.1771
0.557131	-0.356528	-1.12336
0.596278	-0.317353	-1.14621
0.638966	-0.357018	-1.16846
0.647029	-0.382654	-1.1247
0.642588	-0.375062	-1.04104
0.718585	-0.311636	-1.04505
0.781698	-0.332857	-1.04912
0.799495	-0.290088	-1.05551
0.854986	-0.369765	-1.05386
0.901607	-0.432213	-1.09734
0.958988	-0.366507	-1.10858
0.973666	-0.464421	-1.17923
0.988935	-0.446885	-1.23239
0.969157	-0.423744	-1.14989
0.910722	-0.412787	-1.10179
0.902453	-0.479034	-1.12272
0.838983	-0.478347	-1.04188
0.793157	-0.513313	-1.11561
0.735514	-0.439474	-1.05551
0.75165	-0.516955	-0.993261
0.758395	-0.544133	-0.987496
0.741735	-0.455837	-0.948876
0.71948	-0.384692	-0.936447
0.812435	-0.329314	-0.84686
0.763145	-0.370476	-0.792738
0.849185	-0.402003	-0.870494
0.762155	-0.321422	-0.93672
0.796203	-0.352528	-0.992147
0.872296	-0.348403	-0.925885
0.933873	-0.30352	-0.982824
0.994205	-0.270354	-0.9682
1.06025	-0.193581	-1.04924
1.08337	-0.286732	-0.997739
1.0151	-0.284473	-1.01962
1.00187	-0.287416	-1.02692
0.927551	-0.379619	-0.972783
0.900753	-0.314216	-0.898087
0.886331	-0.214394	-0.970786
0.800796	-0.242165	-0.998491
0.721655	-0.14389	-0.969904
0.669566	-0.16456	-0.880456
0.581371	-0.0817134	-0.866019
0.588672	-0.145776	-0.774861
0.589433	-0.0504614	-0.771819
0.659842	-0.0596414	-0.743701
0.637241	-0.0150776	-0.719221
0.64224	-0.0705434	-0.649531
0.593479	0.00795745	-0.695211
0.660243	0.105442	-0.646933
0.658542	0.0915665	-0.558951
0.732232	0.170636	-0.554194
0.704285	0.103655	-0.511391
0.648459	0.0715481	-0.435305
0.577499	0.119086	-0.464406
0.484546	0.0353383	-0.551939
0.477511	-0.036615	-0.551051
0.542748	-0.00520865	-0.487868
0.594275	0.0144288	-0.450004
0.602309	-0.0713984	-0.505144
0.578716	-0.166061	-0.560019
0.638342	-0.144707	-0.640308
0.592365	-0.0654002	-0.578021
0.595301	-0.0801738	-0.481555
0.524834	-0.091595	-0.520944
0.598418	-0.0900306	-0.599976
0.662747	-0.0587388	-0.525639
0.605593	-0.0239419	-0.440249
0.572348	0.0513698	-0.347727
0.65722	0.0468675	-0.269926
0.656749	0.0666649	-0.246154
0.741811	0.0786205	-0.29492
0.761426	0.119144	-0.390676
0.677416	0.160606	-0.387502
0.775125	0.0737327	-0.461216
0.711994	0.0893491	-0.540277
************TIME_SERIES************
ClassID: 8
TimeSeriesLength: 108
TimeSeriesData: 
0.283393	-0.341938	-0.684717
0.331149	-0.417131	-0.610047
0.419319	-0.494893	-0.677387
0.436734	-0.448061	-0.686227
0.499709	-0.40953	-0.616141
0.42261	-0.456611	-0.594076
0.351806	-0.510221	-0.503294
0.450782	-0.448988	-0.593234
0.48131	-0.386036	-0.548447
0.470102	-0.470864	-0.534204
0.434455	-0.516071	-0.515023
0.457413	-0.472916	-0.424016
0.378755	-0.490686	-0.392035
0.469067	-0.399957	-0.398888
0.527306	-0.382601	-0.341082
0.539463	-0.469933	-0.437323
0.620968	-0.408384	-0.508039
0.556425	-0.31921	-0.555156
0.526774	-0.357194	-0.617077
0.519935	-0.369144	-0.554845
0.485389	-0.357228	-0.498524
0.500643	-0.419395	-0.527184
0.435101	-0.515701	-0.625366
0.384113	-0.559558	-0.605302
0.433583	-0.506182	-0.650847
0.345693	-0.414394	-0.579817
0.423859	-0.388639	-0.518245
0.449174	-0.310586	-0.464721
0.467296	-0.28524	-0.419192
0.42908	-0.245673	-0.513851
0.453313	-0.240629	-0.466686
0.513805	-0.288685	-0.383895
0.587186	-0.384082	-0.410012
0.662633	-0.3162	-0.384371
0.666768	-0.226157	-0.293964
0.719898	-0.141433	-0.250362
0.627136	-0.0429267	-0.192379
0.611602	0.0260828	-0.257984
0.526704	0.0968787	-0.323084
0.49433	0.183034	-0.28745
0.420216	0.162529	-0.336107
0.377778	0.194122	-0.252295
0.405744	0.183556	-0.246822
0.320578	0.115626	-0.275577
0.415263	0.130891	-0.263073
0.45302	0.181121	-0.194479
0.365315	0.0927877	-0.107418
0.35175	0.13261	-0.0304421
0.360485	0.163785	-0.0179738
0.424122	0.154867	-0.0842256
0.371191	0.135028	-0.148328
0.464561	0.102973	-0.0793682
0.546595	0.174284	-0.0599301
0.510423	0.10872	-0.0821371
0.588618	0.0815824	0.00309998
0.676751	-0.00198542	-0.0406122
0.674555	-0.0322726	0.0568562
0.661899	-0.030891	0.155151
0.674607	-0.0179772	0.0769096
0.770351	0.00709181	0.0311907
0.803846	0.018416	0.047124
0.724727	-0.0527446	0.0903744
0.692624	0.0308081	0.17369
0.629586	0.0875207	0.0974598
0.549298	0.0530052	0.182199
0.599731	0.0225536	0.112877
0.623186	-0.0100904	0.0449593
0.70791	0.0760635	0.119922
0.741374	-0.00232325	0.0564214
0.6788	0.0826132	0.102099
0.738373	0.116702	0.197026
0.815198	0.0584997	0.235318
0.850856	0.0311954	0.317195
0.855339	-0.00521789	0.228258
0.937196	-0.0505702	0.298338
0.869559	-0.0977869	0.379144
0.880336	-0.157172	0.393212
0.939401	-0.226659	0.430907
0.94463	-0.254814	0.422734
0.990627	-0.346398	0.453867
1.04743	-0.39133	0.383927
0.953245	-0.479365	0.359356
0.936334	-0.533046	0.311185
1.01564	-0.615486	0.246551
0.939894	-0.688838	0.199795
0.937371	-0.659194	0.121083
0.99928	-0.652261	0.0618152
1.04689	-0.645513	0.110764
0.959324	-0.558815	0.0582244
0.936274	-0.483757	0.158089
0.898037	-0.419609	0.0863021
0.994556	-0.413432	0.000892396
0.935387	-0.408052	0.0270662
0.89742	-0.446056	0.0197666
0.971901	-0.538071	-0.0429825
0.929892	-0.513229	-0.0554851
1.01796	-0.589275	-0.150958
1.09667	-0.621585	-0.113982
1.03346	-0.636	-0.206502
1.10518	-0.633633	-0.297444
1.16375	-0.576677	-0.273361
1.16154	-0.60861	-0.174257
1.08541	-0.514374	-0.219738
1.0259	-0.597779	-0.238306
0.949883	-0.527095	-0.209436
0.882608	-0.50927	-0.223499
0.977577	-0.571138	-0.259991
1.0371	-0.544736	-0.284458
************TIME_SERIES************
ClassID: 9
TimeSeriesLength: 96
TimeSeriesData: 
0.662694	-0.899518	0.306627
0.676381	-0.809305	0.251452
0.691476	-0.710418	0.200457
0.751098	-0.645147	0.231554
0.738912	-0.716339	0.254355
0.780136	-0.640134	0.260165
0.835795	-0.669852	0.270552
0.834463	-0.745212	0.183035
0.904467	-0.72025	0.278052
0.957949	-0.663546	0.296187
0.873095	-0.698242	0.272993
0.836646	-0.797398	0.217535
0.88736	-0.774609	0.281427
0.951764	-0.765622	0.293429
0.874088	-0.761058	0.311825
0.853223	-0.670407	0.220405
0.775667	-0.671785	0.210801
0.747823	-0.711404	0.170595
0.766577	-0.739888	0.0842549
0.802236	-0.83487	0.145777
0.749599	-0.801968	0.244826
0.731202	-0.794052	0.254379
0.641968	-0.881754	0.20437
0.663203	-0.840219	0.228444
0.585563	-0.913371	0.158515
0.658772	-0.865101	0.240704
0.657086	-0.901516	0.236213
0.686219	-0.907369	0.179249
0.725553	-0.926105	0.180373
0.820424	-0.987542	0.185834
0.739718	-1.0676	0.102214
0.763642	-1.11293	0.0104101
0.705747	-1.1977	-0.0376704
0.634211	-1.10219	-0.131064
0.605493	-1.19996	-0.0508876
0.576223	-1.14255	-0.0869659
0.666695	-1.17264	-0.123392
0.636975	-1.12454	-0.130774
0.539754	-1.09284	-0.097451
0.597897	-1.07629	-0.0409849
0.674455	-1.01105	0.0122712
0.773313	-1.08115	0.0732305
0.708216	-1.0544	-0.0134779
0.630114	-1.03643	0.0295008
0.531688	-0.967562	-0.0641971
0.554191	-0.90611	-0.10837
0.587109	-0.934832	-0.126517
0.541544	-0.953114	-0.0855793
0.588561	-1.04828	-0.0437613
0.545264	-0.979816	-0.0204452
0.589363	-1.06589	-0.0759363
0.640032	-1.0056	-0.0820423
0.596145	-1.04545	0.0137638
0.652046	-1.03143	-0.0661626
0.677098	-1.0594	-0.0976333
0.672626	-1.01818	-0.0322608
0.723587	-0.980071	-0.125794
0.73707	-1.01074	-0.174311
0.79788	-0.969684	-0.223964
0.842563	-1.01733	-0.226073
0.757638	-1.01329	-0.302798
0.800981	-0.957507	-0.351506
0.712249	-0.863424	-0.418873
0.765939	-0.957107	-0.458226
0.800847	-0.941244	-0.470264
0.708958	-0.882067	-0.489129
0.655685	-0.895759	-0.558743
0.714121	-0.92468	-0.623516
0.811689	-0.859867	-0.690412
0.833883	-0.794084	-0.594625
0.788341	-0.852341	-0.520314
0.755268	-0.911567	-0.598235
0.794332	-1.01008	-0.507365
0.802648	-0.990345	-0.536764
0.885912	-1.01052	-0.611914
0.826269	-1.04259	-0.553173
0.770119	-1.10024	-0.62953
0.672575	-1.01082	-0.726586
0.713111	-1.10558	-0.732978
0.762474	-1.17466	-0.74507
0.827772	-1.07823	-0.790202
0.866393	-1.12267	-0.807747
0.925219	-1.13896	-0.883772
0.85611	-1.12205	-0.816269
0.810343	-1.20399	-0.765189
0.790939	-1.24636	-0.752994
0.781465	-1.16374	-0.849244
0.783212	-1.23151	-0.764
0.723344	-1.14652	-0.790855
0.755827	-1.15894	-0.691075
0.719435	-1.22415	-0.708452
0.625403	-1.27688	-0.72249
0.660473	-1.23122	-0.809903
0.575522	-1.30278	-0.844243
0.549041	-1.30904	-0.851676
